model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,20,1,5,,,,,0,,,,,0,none,,,,none,,,-4.22866869965657,0.0,,,,
observed,20,1,5,,,,,0,0.14762946212766784,0.0,0.14762946212766784,0.0,0,none,,,,none,,,-3.6967412045713823,75.0,,,,
ideal,20,1,5,200,20000,1600,1,0,0.003767675385278334,-0.007065489772632734,0.0012168923761270941,0.009616272781783973,0,none,,,1.5428231755518125,none,,,-3.705842476088268,0.11946902654866776,,,,
particle,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.233171237,,NaN,none,,,NaN,NaN,,,,
franken,20,1,5,200,20000,1600,1,0,4.5366965511245875e21,4.5366965511245875e21,0.04357764559267776,-10.208704392959884,0,none,4.85410927,,5.530711030024229,none,,5,0.6308466740743984,5.325230177638759e-7,,,,
truth,20,1,6,,,,,0,,,,,0,none,,,,none,,,5.348035047889913,0.0,,,,
observed,20,1,6,,,,,0,0.06908445953428496,0.0,0.06908445953428496,0.0,0,none,,,,none,,,5.375527943027623,75.0,,,,
ideal,20,1,6,200,20000,1600,1,0,0.00307397067410823,0.006338614509247738,0.00021967302395513476,-0.0034843168590946425,0,none,,,0.661434241648932,none,,,5.369533767837436,0.11946902654866776,,,,
particle,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.149753123,,NaN,none,,,NaN,NaN,,,,
franken,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.512083632,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,7,,,,,0,,,,,0,none,,,,none,,,8.488934544255134,0.0,,,,
observed,20,1,7,,,,,0,0.024359872934013555,0.0,0.024359872934013555,0.0,0,none,,,,none,,,8.232856439618,75.0,,,,
ideal,20,1,7,200,20000,1600,1,0,0.005986774740750245,0.03664862875418299,0.0008119742775288116,-0.03147382829096156,0,none,,,0.579388128835244,none,,,8.233339674144823,0.11946902654866776,,,,
particle,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.11880567,,NaN,none,,,NaN,NaN,,,,
franken,20,1,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.183371595,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,8,,,,,0,,,,,0,none,,,,none,,,-2.737723014165369,0.0,,,,
observed,20,1,8,,,,,0,0.07108503397608472,0.0,0.07108503397608472,0.0,0,none,,,,none,,,-3.2824285287513533,75.0,,,,
ideal,20,1,8,200,20000,1600,1,0,0.004465982889103111,0.004801010196072856,0.0018212129791632357,-0.0021562402861329817,0,none,,,0.5712290947773865,none,,,-3.2736399477129705,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.11141364,,NaN,none,,,NaN,NaN,,,,
franken,20,1,8,200,20000,1600,1,0,9.341735755704698e96,9.341735755704698e96,0.08633007722599602,-126.13583974974206,0,none,4.168584353,,9.037075475866803,none,,5,-4.7341631503262125,2.7890408738155117e-7,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,12.414149719577761,0.0,,,,
observed,20,1,9,,,,,0,0.021354766097934123,0.0,0.021354766097934123,0.0,0,none,,,,none,,,12.285766098527251,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.006352758276677358,0.053010887341777356,0.000899821919024117,-0.04755795098412411,0,none,,,0.4116915756398792,none,,,12.290260335206565,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.10454074,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,451132.97776829835,451153.3888711849,0.00016769244599071224,-20.411270578976875,0,none,4.668319578,,6.158047631638334,none,,5,7.461006228607433,7.24396616009248e-5,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,3.0247500796415885,0.0,,,,
observed,20,1,10,,,,,0,0.07967644033936536,0.0,0.07967644033936536,0.0,0,none,,,,none,,,2.8063024770760583,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.004083399008376714,-0.035377997193484445,0.0008474336990660286,0.038613962502795134,0,none,,,0.5126952202423731,none,,,2.8046083456808315,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.151007466,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.019586553,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,4.123390312635346,0.0,,,,
observed,20,1,11,,,,,0,0.039711385214776226,0.0,0.039711385214776226,0.0,0,none,,,,none,,,4.441979780818092,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.004188293342722217,-0.015123954786451751,0.00012343459634112108,0.019188813532832846,0,none,,,0.6464291102100228,none,,,4.435478846820131,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.097298556,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.133617097,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,14.186789884074672,0.0,,,,
observed,20,1,12,,,,,0,0.13322944020471847,0.0,0.13322944020471847,0.0,0,none,,,,none,,,14.160146521509958,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.003573360668075681,0.021761188598340492,0.0010585974198012698,-0.01924642535006608,0,none,,,0.648570423248851,none,,,14.17230720897481,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.10667289,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.239363436,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,-2.3708773144360276,0.0,,,,
observed,20,1,13,,,,,0,0.016199689140192503,0.0,0.016199689140192503,0.0,0,none,,,,none,,,-2.1508659652698006,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.00453804446641317,-0.02531018914026406,0.0009562794326375279,0.028891954174039707,0,none,,,0.7255050354488533,none,,,-2.155608799769374,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.113868116,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.954541656,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,16.08933839743263,0.0,,,,
observed,20,1,14,,,,,0,0.04179289093995026,0.0,0.04179289093995026,0.0,0,none,,,,none,,,15.793006913865725,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.004245373844841203,0.009900040586743172,0.001131170092934546,-0.006785836834836513,0,none,,,0.48080247426266065,none,,,15.802002006660597,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.15525936,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.379598345,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,5.565433606987581,0.0,,,,
observed,20,1,15,,,,,0,0.038916464236932936,0.0,0.038916464236932936,0.0,0,none,,,,none,,,5.302324377324471,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.006060568781120712,0.015043696681230068,0.0005090243396026103,-0.009492152239711968,0,none,,,0.5831188256362958,none,,,5.304492271686397,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.09541173,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.981857155,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,-4.567667953726474,0.0,,,,
observed,20,1,16,,,,,0,0.03356404426773415,0.0,0.03356404426773415,0.0,0,none,,,,none,,,-4.842555400905148,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.005344458155801475,0.003816801429409322,0.0005950163711267506,0.0009326403552654012,0,none,,,0.6114872326925872,none,,,-4.825411732500691,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.107886573,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.692702691,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,6.84680372945801,0.0,,,,
observed,20,1,17,,,,,0,0.027561765285566753,0.0,0.027561765285566753,0.0,0,none,,,,none,,,6.872848331582555,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.002807664004745185,-0.0061061407689875224,0.00033062081561365295,0.008583183958119054,0,none,,,0.7747740831909549,none,,,6.873239827697901,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.223196233,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.126748327,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,6.432374938621023,0.0,,,,
observed,20,1,18,,,,,0,0.0625312527463228,0.0,0.0625312527463228,0.0,0,none,,,,none,,,6.348824889967612,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.0036776893652874475,-0.00862962004586191,0.0006201596823780714,0.011687149728771287,0,none,,,0.6913062094127151,none,,,6.354479964832627,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.087569138,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.540961892,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,6.446257071831856,0.0,,,,
observed,20,1,19,,,,,0,0.047127836025472505,0.0,0.047127836025472505,0.0,0,none,,,,none,,,6.735004255499376,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.004293770790201461,0.0014049774603298593,0.0010473163825020992,0.001841476947369501,0,none,,,0.47722049004333733,none,,,6.741498551259306,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.137321432,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.339280379,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,6.7398475628691275,0.0,,,,
observed,20,1,20,,,,,0,0.07789658653201276,0.0,0.07789658653201276,0.0,0,none,,,,none,,,6.637576335812778,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.005721092923866106,0.011246189113604754,0.0010115110881548843,-0.006536607277893532,0,none,,,0.5182782840264172,none,,,6.63808275611529,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.088422114,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,1.0539576056768538e46,1.0539576056768538e46,0.026045454532999855,-63.57583608328506,0,none,5.376560307,,9.02947935187331,none,,5,9.558007723075653,1.3411192811725806e-43,,,,
finkel,20,1,2,200,20000,1600,80,19257,1.5863084403428547,0.8700823655411711,1.019189723668288,-0.3029636488666046,10,bkf.SampleUniform,0.0,,80.88375422392778,bkf.MhSampled,1.0,,17.242486150226828,0.07503148552291432,,,,
finkel,20,1,3,200,20000,1600,80,30722,0.16057573072409023,0.18393858652180983,0.06331950850116438,-0.08668236429888398,10,bkf.SampleUniform,0.0,,69.37297187719693,bkf.MhSampled,1.0,,18.243651824581885,0.10790181398790527,,,,
finkel,20,1,4,200,20000,1600,80,45716,0.17436769254623188,0.2890376814290586,0.09047974427732558,-0.20514973316015236,10,bkf.SampleUniform,0.0,,44.601563007595395,bkf.MhSampled,1.0,,-7.877104099956849,0.1302620004097071,,,,
finkel,20,1,5,200,20000,1600,80,49904,0.4051596387448187,0.21372872257742082,0.3489457418073389,-0.15751482563994093,10,bkf.SampleUniform,0.0,,40.798305682687925,bkf.MhSampled,1.0,,-3.74914027956496,0.12825788720928608,,,,
finkel,20,1,6,200,20000,1600,80,43238,1.5669790887754242,2.0248251328611464,0.12184251346061818,-0.5796885575463401,10,bkf.SampleUniform,0.0,,39.503553681437154,bkf.MhSampled,1.0,,5.29190873964233,0.13408183383306385,,,,
finkel,20,1,7,200,20000,1600,80,45921,0.5272034027028348,0.7800527485700427,0.19725259945730192,-0.45010194532450987,10,bkf.SampleUniform,0.0,,20.697306125507207,bkf.MhSampled,1.0,,8.295729969790603,0.10022952782373346,,,,
finkel,20,1,8,200,20000,1600,80,45558,0.5187093446982376,0.742077168934317,0.1505830374412385,-0.373950861677318,10,bkf.SampleUniform,0.0,,28.15242330817713,bkf.MhSampled,1.0,,-3.2666716901491015,0.11029275833600219,,,,
finkel,20,1,9,200,20000,1600,80,50069,0.4476499801550307,0.8907520539125038,0.03767052810151558,-0.4807726018589887,10,bkf.SampleUniform,0.0,,29.109729937629922,bkf.MhSampled,1.0,,12.298405121493019,0.09878325423640974,,,,
finkel,20,1,10,200,20000,1600,80,50606,0.32086583785335576,0.6056317373590127,0.028330191185188137,-0.313096090690845,10,bkf.SampleUniform,0.0,,44.692038699281895,bkf.MhSampled,1.0,,2.7936807109984145,0.12075516040586959,,,,
finkel,20,1,11,200,20000,1600,80,49517,0.24535627437957294,0.5142670816645054,0.041232041045370406,-0.31014284833030287,10,bkf.SampleUniform,0.0,,36.00534136678154,bkf.MhSampled,1.0,,4.420003189010513,0.1294517757529405,,,,
finkel,20,1,12,200,20000,1600,80,47936,0.2931794151821689,0.46464854178009435,0.1271561539065581,-0.2986252805044836,10,bkf.SampleUniform,0.0,,39.216295165532706,bkf.MhSampled,1.0,,14.233598202044412,0.1353708390495784,,,,
finkel,20,1,13,200,20000,1600,80,49083,0.40148566153111703,0.7816668356804577,0.038982132576835644,-0.4191633067261762,10,bkf.SampleUniform,0.0,,25.75179693176312,bkf.MhSampled,1.0,,-2.1742373194303926,0.12278974282415733,,,,
finkel,20,1,14,200,20000,1600,80,50913,0.31337880969633186,0.8226825658619746,0.010396512087337686,-0.5197002682529804,10,bkf.SampleUniform,0.0,,25.640213408402868,bkf.MhSampled,1.0,,15.82470033549714,0.10671530160388018,,,,
finkel,20,1,15,200,20000,1600,80,47787,1.304838721307059,1.806792178367471,0.06912496344762788,-0.5710784205080399,10,bkf.SampleUniform,0.0,,36.66198906525207,bkf.MhSampled,1.0,,5.397057661068471,0.14579062803485807,,,,
finkel,20,1,16,200,20000,1600,80,47866,0.7258310269792126,1.0271409787734829,0.06721018083273049,-0.36852013262700073,10,bkf.SampleUniform,0.0,,16.346875948849984,bkf.MhSampled,1.0,,-4.810044503018031,0.11708051810504784,,,,
finkel,20,1,17,200,20000,1600,80,42753,1.181191044663229,1.6879486432856752,0.04568923876836748,-0.5524468373908137,10,bkf.SampleUniform,0.0,,25.34293231207807,bkf.MhSampled,1.0,,6.9077053978715615,0.11087395600277952,,,,
finkel,20,1,18,200,20000,1600,80,47071,1.056459797323665,1.425454808568215,0.16214946983491565,-0.5311444810794659,10,bkf.SampleUniform,0.0,,31.270210424501425,bkf.MhSampled,1.0,,6.297839971768374,0.0892981637802222,,,,
finkel,20,1,19,200,20000,1600,80,48729,0.8390946532598406,1.332687421544677,0.0729204709092362,-0.5665132391940726,10,bkf.SampleUniform,0.0,,39.26799511851189,bkf.MhSampled,1.0,,6.777448221378727,0.1352512635404116,,,,
finkel,20,1,20,200,20000,1600,80,45895,0.9141624466079875,1.398306233845729,0.03679126274754366,-0.520935049985285,10,bkf.SampleUniform,0.0,,0.26071176659228945,bkf.MhSampled,1.0,,6.625842355733107,0.1268282891459666,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,6.7398475628691275,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,6.637576335812778,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.26071176659228945,none,,,6.625842355733107,0.1268282891459666,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,60.769037281613414,60.75759253467488,1.3792374412544925,-1.3677926943159486,0,none,,,14.428552579568885,none,,5,9.558007723075653,1.3411192811725806e-43,1.0539576056768538e46,1.0539576056768538e46,0.026045454532999855,-63.57583608328506
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,18.762444629066362,0.0,,,,
observed,20,2,2,,,,,0,16.086817404708814,0.0,16.086817404708814,0.0,0,none,,,,none,,,19.32645521801829,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.0082861065543496,0.015987151094416768,0.004550225898219382,-0.01225127043828655,0,none,,,79.78582774658415,none,,,17.223208839018845,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.117289154,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,4.059274522,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,-8.269835088375753,0.0,,,,
observed,20,2,3,,,,,0,67.89970780882845,0.0,67.89970780882845,0.0,0,none,,,,none,,,-8.069946241945779,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.0026147475666113487,0.008545705699203395,0.00021055201229015872,-0.006141510144882205,0,none,,,69.9876037119848,none,,,18.26377119563328,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093111328,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.896637036,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,-4.232413671074628,0.0,,,,
observed,20,2,4,,,,,0,72.25892740124559,0.0,72.25892740124559,0.0,0,none,,,,none,,,-4.648145690258701,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.003310860923244408,-0.024515664773222683,0.0005089973044690049,0.02731752839199809,0,none,,,45.60708547874593,none,,,-7.839078320393012,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093919001,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.150424159,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,5.352307918351821,0.0,,,,
observed,20,2,5,,,,,0,6.654883417043673,0.0,6.654883417043673,0.0,0,none,,,,none,,,5.154059813571867,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.0056724319210457175,0.023486835721601856,0.0003900783164745318,-0.018204482117030667,0,none,,,40.28657291102288,none,,,-3.7055214522599043,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.131146977,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.424638927,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,8.49167073714107,0.0,,,,
observed,20,2,6,,,,,0,68.80452800531019,0.0,68.80452800531019,0.0,0,none,,,,none,,,9.069183604963282,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.00377532321629565,0.026228042155051184,0.0003297101557138949,-0.022782429094469425,0,none,,,41.610859662850615,none,,,5.369678697322172,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.109192623,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.863329184,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,-2.7421801554830916,0.0,,,,
observed,20,2,7,,,,,0,12.597412668863507,0.0,12.597412668863507,0.0,0,none,,,,none,,,-3.0540965722548923,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.0046328349592739335,0.014787486491164755,0.0010280842382975393,-0.011182735770188362,0,none,,,21.87715431994231,none,,,8.23331818966976,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.100091536,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.511773665,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,12.410071927214595,0.0,,,,
observed,20,2,8,,,,,0,31.01345576526103,0.0,31.01345576526103,0.0,0,none,,,,none,,,12.525312978681558,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.003927027237431228,0.014235743207096752,0.0008460375227490472,-0.01115475349241457,0,none,,,29.190065218012492,none,,,-3.273640312224943,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.090447628,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,5.387086343152326e10,5.3870863448835236e10,0.10639941187265183,-17.418371008307705,0,none,4.32013639,,21.500742473130153,none,,5,1.786425136895105,2.1408785754494478e-7,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,3.0192832346331935,0.0,,,,
observed,20,2,9,,,,,0,12.760135342376703,0.0,12.760135342376703,0.0,0,none,,,,none,,,3.414594581242298,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.003306688474692744,0.03761122918978169,0.0002630733097131,-0.03456761402480205,0,none,,,29.31069691046358,none,,,12.29026030237599,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.091385318,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.449136336,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,4.134485735587201,0.0,,,,
observed,20,2,10,,,,,0,28.799553624235905,0.0,28.799553624235905,0.0,0,none,,,,none,,,3.75796258469596,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.0041272348841842645,0.012604872784356106,0.0006764463635310705,-0.009154084263702914,0,none,,,44.605768118819114,none,,,2.8046083420920214,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.105837762,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.790489233,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,14.180313047954538,0.0,,,,
observed,20,2,11,,,,,0,21.754668593494657,0.0,21.754668593494657,0.0,0,none,,,,none,,,13.929630581419032,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.00463388418358066,-0.0011825053022425462,0.000994351881356192,0.004822037604467015,0,none,,,36.19506986143601,none,,,4.43547884861562,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.100939089,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.869843982,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,-2.3657924804973294,0.0,,,,
observed,20,2,12,,,,,0,25.060031375779804,0.0,25.060031375779804,0.0,0,none,,,,none,,,-2.570285357397827,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.003770658473609765,0.0019361464627043838,0.00024038086268713592,0.0015941311482182462,0,none,,,39.03395550943397,none,,,14.172307208628759,0.11946902654866776,,,,
