model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,20,1,8,200,20000,1600,1,0,0.005025657651973529,0.024418517089249137,0.0013157039242617614,-0.020708563361537365,0,none,,,0.5018968357116013,none,,,12.918886044275329,0.11946902654866776,,,,
particle,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.091273071,,NaN,none,,,NaN,NaN,,,,
franken,20,1,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.236772672,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,9,,,,,0,,,,,0,none,,,,none,,,9.152438550934633,0.0,,,,
observed,20,1,9,,,,,0,0.15611556689626446,0.0,0.15611556689626446,0.0,0,none,,,,none,,,9.326030586608342,75.0,,,,
ideal,20,1,9,200,20000,1600,1,0,0.005695177726357019,0.015335834384018013,0.002265848794446236,-0.011906505452107233,0,none,,,1.1593947189363725,none,,,9.333140593956651,0.11946902654866776,,,,
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093593461,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.713894272,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,1.0602291151559444,0.0,,,,
observed,20,1,10,,,,,0,0.16457565470691468,0.0,0.16457565470691468,0.0,0,none,,,,none,,,1.1743608529971108,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.0037614181155780466,-0.002244460898247036,0.0012478091984388779,0.004758069815386204,0,none,,,0.5906819693048687,none,,,1.1639095620367348,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.095421784,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.846320222,,NaN,none,,5,NaN,NaN,,,,
