model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,30,1,1,400,32000,160000,0,0,8129378059799095e-20,-0.0007695433977189525,5261972667575185e-21,0.0008455752056493682,0,none,,,0.8603338080279922,none,,5,24.002942753163964,1.1941764702869095,0.0001238055166705371,-0.0007846239735890429,5739468677493603e-21,0.0009026900215820865
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,26.785848871078343,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,28.001122328997,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.7352494497893063,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,3533257293768227e-20,-0.0013050126819388172,2211857407214325e-21,0.001338133397469285,0,none,,,0.7310669940991794,none,,,24.002656604188868,1.205818879271741,,,,
franken,30,1,1,400,32000,160000,0,0,8924516108877696e-20,0.0039065404865692875,8023796231352337e-21,-0.003825319121711862,0,none,,,0.7303535140555941,none,,5,24.0074832339531,1.2047379741165083,0.00012477319743256038,0.0057865949912870385,1116360769026068e-20,-0.0056729854015447395
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.91999503944475,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.932642822842038,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,1.0207800785342787,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,2744659334023019e-20,0.0017422029403180161,1408413145451548e-21,-0.0017161647601232374,0,none,,,1.0256046436149602,none,,,24.001365776053273,1.204640716754684,,,,
franken,30,1,1,400,32000,160000,0,0,9591754824964638e-20,0.004380989084961495,663377201329123e-20,-0.00429170530872514,0,none,,,1.0257869849076129,none,,5,23.999494575588855,1.2164309345510862,0.00013814792083914357,0.00590450519553449,9312151704245049e-21,-0.005775669426399592
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,25.12462854101053,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,25.086302208466506,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.9970049397721868,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,28900863106930884e-21,0.0010385168130095299,22365373543355206e-22,-0.0010118524872569348,0,none,,,0.9919808072705996,none,,,24.006218947098414,1.2004090763141424,,,,
franken,30,1,1,400,32000,160000,0,0,0.00011528245997994295,0.0038195201660992328,804623658929725e-20,-0.0037122839427085872,0,none,,,0.9910983612324432,none,,5,23.996710721611386,1.2003248551953871,0.00019661998348746265,0.003774579465454516,11330996974786974e-21,-0.0035892904789418404
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.913369119129506,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,24.054984646070654,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.9725571747971749,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,3950955724014251e-20,-0.0005654320427118823,21855754865713768e-22,0.0006027560244654535,0,none,,,0.9686448193485965,none,,,23.999177710216667,1.2015667177715974,,,,
franken,30,1,1,400,32000,160000,0,0,0.00011418837820058409,-0.0014312083327393753,4759765374779029e-21,0.0015406369455651804,0,none,,,0.968225477595036,none,,5,23.99874134595585,1.2152172170980498,0.0001410196318176864,-0.0024992540990064044,6719030171059895e-21,0.0026335547006530306
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.277131598538595,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.90752760293033,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.7295574503367025,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,3609112386350539e-20,-0.0002648519803726744,19408876304827124e-22,0.0002990022166056971,0,none,,,0.7311804493269272,none,,,23.998573660381314,1.2044099853021657,,,,
franken,30,1,1,400,32000,160000,0,0,0.00010100382490061412,0.003181496041556109,55947025058745345e-22,-0.003086086919161369,0,none,,,0.7314237322647683,none,,5,24.008654912826454,1.1797022364319094,0.00013304970238762567,0.004301693919288204,67557655926096175e-22,-0.004175399982493188
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,24.36255295589904,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.667537819531557,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.7604496877433018,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,3970352563017971e-20,-0.0008611594075599146,1771242086349622e-21,0.0008990916911037447,0,none,,,0.7638466129510902,none,,,24.001442717733276,1.197108047887567,,,,
franken,30,1,1,400,32000,160000,0,0,0.00010070108892899058,0.0029061956172808266,7498087614999685e-21,-0.002812992615966836,0,none,,,0.7633535644800433,none,,5,24.008929518865195,1.1798382024619676,0.00014470744124635388,0.0037543296569727386,10577694063084534e-21,-0.0036201999097894696
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.953097127671477,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.32086675681557,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,0.7510063628065593,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,28411340763622695e-21,-0.0012177235733915445,16773994655275572e-22,0.0012444575146896395,0,none,,,0.7442839099458092,none,,,24.001176033887244,1.2018489170654094,,,,
franken,30,1,1,400,32000,160000,0,0,0.00011018975278087739,-0.0029476243048696337,8213568754370856e-21,0.0030496004888961397,0,none,,,0.7449058855195396,none,,5,24.003920597885855,1.2160811965274079,0.00013777322921103855,-0.003597021001619183,11411056214611314e-21,0.00372338317461561
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.582692408785483,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,23.527101904012746,0,,,,
ideal,30,1,1,400,32000,160000,0,0,,,,,0,none,,,1.0312741732577766,none,,,24,1.2000000000000002,,,,
particle,30,1,1,400,32000,160000,0,0,27189617516517565e-21,-39377843979845496e-21,11995819036707739e-22,6536787959269231e-20,0,none,,,1.023847132980706,none,,,24.00053516056262,1.2030915887244673,,,,
franken,30,1,1,400,32000,160000,0,0,954645651829801e-19,0.0006228948065836404,6498662457516549e-21,-0.0005339289038581768,0,none,,,1.0244411351184797,none,,5,24.000984920141278,1.1973011053212796,0.00010657092051473158,0.0010640237574871061,7273252300770088e-21,-0.0009647260892731449
truth,30,1,2,,,,,0,,,,,0,none,,,,none,,,148.64727475916177,0,,,,
observed,30,1,2,,,,,0,704364625218665e-20,-2220446049250313e-31,70436462524086945e-22,0,0,none,,,,none,,,148.4418505113941,30,,,,
ideal,30,1,2,400,32000,160000,0,0,0.0027466779217809245,0.0032166291898948706,1314268347860842e-20,-0.00048309395159255343,0,none,,,0.1939095922587345,none,,,148.44537404926325,0.29979506965375435,,,,
particle,30,1,2,400,32000,160000,0,0,NaN,NaN,NaN,NaN,0,none,21.313487483,,NaN,none,,,NaN,NaN,,,,
franken,30,1,2,400,32000,160000,0,0,10835632285635783e3,10835632285635783e3,0.0028650002022696202,-28.992162294467764,0,none,5.494861172,,2.3906734190367747,none,,5,148.2800765188311,0.0011005840085811767,,,,
truth,30,1,3,,,,,0,,,,,0,none,,,,none,,,36174.161520791284,0,,,,
observed,30,1,3,,,,,0,14097222907651565e-24,0,14097222907651565e-24,0,0,none,,,,none,,,36174.592438938605,30,,,,
ideal,30,1,3,400,32000,160000,1,0,0.0027664051434259773,-0.008405205062755106,11099972270117562e-21,0.011160510233910967,0,none,,,0.20132634066885852,none,,,36174.59204192735,0.29999942857102724,,,,
particle,30,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,1.481406031,,NaN,none,,,NaN,NaN,,,,
franken,30,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,5.341963768,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,27.670810037384502,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,28.3506679893504,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,1.2416987466280638,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,28181649473332977e-21,-0.0015894959094432393,21105445999521354e-22,0.00161556701431662,0,none,,,1.2498828752828077,none,,,24.00175359616198,1.2002041164089385,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,25.528076698243567,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,25.3980193219411,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,0.8106615971805842,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,3304321470047687e-20,0.0011416809064578315,15239558036651403e-22,-0.0011101616475610197,0,none,,,0.811950719032425,none,,,24.000042239461767,1.1922901930488277,,,,
franken,8,1,1,400,32000,160000,0,0,6783461510025959e-20,0.00443261355705038,9020389869703255e-21,-0.004373799331819824,0,none,,,0.8082093339132166,none,,5,23.998296551112816,1.1880270204281378,Inf,Inf,7772216288993502e-21,-0.004119755460858705
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,24.71231011082186,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,24.58406234299178,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,1.2532677994369392,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,25432309062886513e-21,0.00161132401650943,12516207362376402e-22,-0.0015871433281827811,0,none,,,1.2621056961134551,none,,,24.00347368836131,1.1895273665882118,,,,
franken,8,1,1,400,32000,160000,0,0,9042114315936634e-20,-0.002498256554625433,11581015413120299e-21,0.002577096682371679,0,none,,,1.2607718273659827,none,,5,24.011273852535233,1.2008968207088557,Inf,Inf,10422027883068905e-21,0.0045500667746757855
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,23.091158223908987,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,23.37738251642606,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,1.4356622356303674,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,20421173263466142e-21,0.001821940725348803,32305188189617764e-22,-0.0018047500709042986,0,none,,,1.4355784932540656,none,,,24.0043627894278,1.1980245936396525,,,,
franken,8,1,1,400,32000,160000,0,0,0.00017006687114794802,0.012882394248511342,5860856749520037e-21,-0.012718188234112915,0,none,,,1.4311521742512545,none,,5,24.004701113820698,1.210792654955929,Inf,Inf,32497918395980878e-22,-0.008617424036928497
truth,8,1,2,,,,,0,,,,,0,none,,,,none,,,139.90176742231887,0,,,,
observed,8,1,2,,,,,0,0.00021092541100772882,2220446049250313e-31,0.00021092541100750677,0,0,none,,,,none,,,140.69873340207266,30,,,,
ideal,8,1,2,400,32000,160000,0,0,0.0030419817927585108,0.020691749119724823,974452360257784e-20,-0.01765951185056889,0,none,,,0.20925420120743674,none,,,140.7336376772705,0.2993935527851814,,,,
particle,8,1,2,400,32000,160000,0,0,12410687104604319e110,12410687104604319e110,23998478061400766e-45,0,0,none,22.447792361,,4.402850758162123,none,,,143.54394143769414,11463470642992141e-123,,,,
franken,8,1,2,400,32000,160000,0,0,Inf,Inf,44846618813212836e-37,0,0,none,1.76556774,,1.7636793561641713,none,,5,142.03223590346244,5215174335290887e-36,,,,
truth,8,1,3,,,,,0,,,,,0,none,,,,none,,,38510.374059745445,0,,,,
observed,8,1,3,,,,,0,11243899779831282e-23,0,11243899779831282e-23,0,0,none,,,,none,,,38508.81348005416,30,,,,
ideal,8,1,3,400,32000,160000,1,0,0.002623964945120485,-0.03988786416276158,26025494009276285e-21,0.04248580361387279,0,none,,,0.29050563904315635,none,,,38508.81353250581,0.29999762461193313,,,,
particle,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,7.510293675,,NaN,none,,,NaN,NaN,,,,
franken,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,1.477991718,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,4,,,,,0,,,,,0,none,,,,none,,,506983219423.14734,0,,,,
observed,8,1,4,,,,,0,0,0,0,0,0,none,,,,none,,,506983219422.61444,30,,,,
ideal,8,1,4,400,32000,160000,1,0,0.002142290440016889,0.022640828483335373,14109480576709493e-21,-0.020512647523895193,0,none,,,0.1607443820296612,none,,,506983219422.61444,0.31640625,,,,
particle,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.950934562,,NaN,none,,,NaN,NaN,,,,
franken,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.105085049,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,25.71824595123308,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,25.31129936187628,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,0.9950014012383555,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,26143156396971935e-21,-0.0016988294361677259,2777607587091062e-21,0.0017221949849776067,0,none,,,0.9719272381824045,none,,,24.00397466298296,1.1960745357808906,,,,
franken,8,1,1,400,32000,160000,0,0,5667389580217737e-20,-0.0006518486218662911,3200194324039699e-21,0.0007053223233444289,0,none,,,0.9703576001281485,none,,5,24.00080719575675,1.185007242712727,Inf,Inf,7374760871760609e-22,0.00038543560352346666
truth,8,1,2,,,,,0,,,,,0,none,,,,none,,,186.4767026724332,0,,,,
observed,8,1,2,,,,,0,8171038415222159e-20,2220446049250313e-31,8171038415199955e-20,0,0,none,,,,none,,,186.90012934913568,30,,,,
ideal,8,1,2,400,32000,160000,0,0,0.0047635211745546,0.029088144787687953,33290700731536816e-21,-0.02435791431386489,0,none,,,0.1978435839380035,none,,,186.88611501144743,0.2993935527851814,,,,
particle,8,1,2,400,32000,160000,0,0,4373460889747247e23,4373460889747247e23,10352801706615678e-42,-148.1921636481,0,none,32.465935964,,5.335244851712519,none,,,191.50184183583985,65560209428721335e-44,,,,
franken,8,1,2,400,32000,160000,0,0,NaN,NaN,NaN,NaN,0,none,2.180185582,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,3,,,,,0,,,,,0,none,,,,none,,,76283.42987788412,0,,,,
observed,8,1,3,,,,,0,5521130844133621e-23,-11102230246251565e-32,5521130855235851e-23,0,0,none,,,,none,,,76284.22886663993,30,,,,
ideal,8,1,3,400,32000,160000,1,0,0.002680685209986036,0.022341211019472618,19733518101682693e-21,-0.019680259327588268,0,none,,,0.16961952856840135,none,,,76284.2290441225,0.29999937925276754,,,,
particle,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,55.808641468,,NaN,none,,,NaN,NaN,,,,
franken,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.221728262,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,22.954040537356747,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,22.0041892143996,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,1.4214434716978352,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,3186561733784547e-20,-0.000539708747517631,28665253507720886e-22,0.0005687078395047044,0,none,,,1.4357171386975949,none,,,24.00277667204297,1.2013112300352564,,,,
franken,8,1,1,400,32000,160000,0,0,0.0001309492718371448,-0.006734917032214294,14945659916454039e-21,0.006850920644134985,0,none,,,1.435731362026223,none,,5,23.985683872602458,1.1998250673602238,Inf,Inf,14514469686225633e-21,0.0050466412378281115
truth,8,1,2,,,,,0,,,,,0,none,,,,none,,,158.1786962584456,0,,,,
