model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar
franken,48,1,7,80,3200,12800,1,0,1.0139027272698091,-0.4690356812292458,0.7646929465801129,0.7182454619189418,0,none,0.141980668,,1.2040678654208057,none,,4,-1.18623736426375,1.6644686715680552
truth,48,1,8,,,,,0,,,,,0,none,,,,none,,,-4.127353575367649,0
observed,48,1,8,,,,,0,0.9239528077730976,-13877787807814457e-33,0.9239528077730977,0,0,none,,,,none,,,-5.243526317152249,27
ideal,48,1,8,80,3200,12800,1,0,0.004387173232057896,0.008808874607922762,0.001014813225663669,-0.005436514601528535,0,none,,,1.4667396567909716,none,,,-4.055383012635044,3.1672795478165936
particle,48,1,8,80,3200,12800,1,0,1.6244225511605443,-0.39865414574816715,1.395205531027041,0.6278711658816705,0,none,0.328016667,,1.1580386666003988,none,,,-2.947838483472299,0.39276810384683375
franken,48,1,8,80,3200,12800,1,0,1.0898152072501017,-0.470103549843462,0.8424590108200142,0.7174597462735494,0,none,0.154627927,,1.2444411281172982,none,,4,-2.909668616384707,1.6914608304922716
truth,48,1,9,,,,,0,,,,,0,none,,,,none,,,-1.2621558348762214,0
observed,48,1,9,,,,,0,1.674572830440635,-13877787807814457e-33,1.674572830440635,0,0,none,,,,none,,,-0.6309928504355309,27
ideal,48,1,9,80,3200,12800,1,0,0.0035786336264379886,0.00603614486066302,0.0009818389810523707,-0.003439350215277402,0,none,,,1.5035516617788112,none,,,-3.31642353823364,3.167320782421089
particle,48,1,9,80,3200,12800,1,0,0.9080998286477824,-0.34347215172911416,0.7124204178796754,0.5391515624972213,0,none,0.322688014,,1.4425893756031825,none,,,-2.5416434804107366,1.075261270174551
franken,48,1,9,80,3200,12800,1,0,0.9000792170382291,-0.4657372408651218,0.6510082996638287,0.7148081582395223,0,none,0.126513405,,1.251613084717267,none,,4,-2.4092815316824097,1.811681162526527
truth,48,1,10,,,,,0,,,,,0,none,,,,none,,,-1.1086105592931141,0
observed,48,1,10,,,,,0,1.7077032665175773,0,1.7077032665175773,0,0,none,,,,none,,,-2.124099632395872,27
ideal,48,1,10,80,3200,12800,1,0,0.004327738963969227,0.00826011556192488,0.001181759650978526,-0.005114136248934179,0,none,,,1.547031474645657,none,,,-2.3002913931096627,3.1673313397384546
particle,48,1,10,80,3200,12800,1,0,1.4866006128997697,-0.48108523014870247,1.2389029607104691,0.7287828823380029,0,none,0.276521015,,1.3235934477520812,none,,,-1.684580196416548,0.49611662141619906
franken,48,1,10,80,3200,12800,1,0,1.423911356163544,-0.47308596841053907,1.1731595637515395,0.7238377608225435,0,none,0.135558244,,1.3423623043371957,none,,4,-1.5308365771244254,1.7311718905505686
truth,48,1,11,,,,,0,,,,,0,none,,,,none,,,-2.639666913141451,0
observed,48,1,11,,,,,0,0.974552804058515,0,0.974552804058515,0,0,none,,,,none,,,-1.694207254661572,27
ideal,48,1,11,80,3200,12800,1,0,0.0035968764184982622,-0.00562886810742573,0.0006779702251877071,0.008547774300736288,0,none,,,1.6083769442102445,none,,,-2.690800785264866,3.16733404612231
particle,48,1,11,80,3200,12800,1,0,1.7588436298544863,-0.42648656021821396,1.5195533092942652,0.665776880778435,0,none,0.23236127,,1.5585171446856108,none,,,-2.1262599980115016,0.2991168475026487
franken,48,1,11,80,3200,12800,1,0,1.8136298339948773,-0.4684748406792392,1.5626977407110183,0.7194069339630985,0,none,0.142421089,,1.4841113491308378,none,,4,-1.8593332695724911,1.6786641110429588
truth,48,1,12,,,,,0,,,,,0,none,,,,none,,,-2.1751800752173223,0
observed,48,1,12,,,,,0,0.7144287274925912,0,0.7144287274925912,0,0,none,,,,none,,,-2.4741762001982024,27
ideal,48,1,12,80,3200,12800,1,0,0.004022415395788333,0.011571187637073127,0.001665479412697065,-0.009214251653981858,0,none,,,1.7890277364649114,none,,,-1.923008983795953,3.1673347406908627
particle,48,1,12,80,3200,12800,1,0,1.3032323187851997,-0.4091312476241464,1.0601928226935686,0.6521707437157775,0,none,0.264735798,,1.576339836273429,none,,,-1.3652478404288064,0.5403602456650782
franken,48,1,12,80,3200,12800,1,0,0.9477174710057417,-0.4673593001766207,0.7050821125264398,0.7099946586559226,0,none,0.127779854,,1.4680471045861359,none,,4,-1.2974417749072322,1.7178954662152153
truth,48,1,13,,,,,0,,,,,0,none,,,,none,,,-1.7821266262079059,0
observed,48,1,13,,,,,0,1.0193456028769954,-971445146547012e-31,1.0193456028769954,0,0,none,,,,none,,,-1.0085657894959503,27
ideal,48,1,13,80,3200,12800,1,0,0.003581811965919815,-0.014544864361019968,0.0008028144528158491,0.017323861874123936,0,none,,,1.4837943842752506,none,,,-1.7450899504410238,3.167334919135964
particle,48,1,13,80,3200,12800,1,0,1.7190378499114782,-0.46000638361752055,1.46610227643276,0.7129419570962386,0,none,0.389040597,,1.3709400532144669,none,,,-1.138721312973604,0.0027812077146006212
franken,48,1,13,80,3200,12800,1,0,2.197429123976384,-0.4715715657899663,1.9476779174149386,0.7213227723514112,0,none,0.152119368,,1.213731463096763,none,,4,-1.1582815894300866,1.7622130342488678
truth,48,1,14,,,,,0,,,,,0,none,,,,none,,,-2.132955596914336,0
observed,48,1,14,,,,,0,0.9655096786313614,0,0.9655096786313614,0,0,none,,,,none,,,-0.09277686399662688,27
ideal,48,1,14,80,3200,12800,1,0,0.004765048495663374,-0.0012894158196313371,0.0012824672625949146,0.004771997052699797,0,none,,,1.760937596598108,none,,,-0.31837299301526856,3.167334965029029
particle,48,1,14,80,3200,12800,1,0,1.5849058728081344,-0.30673856566290925,1.3985460835390562,0.4930983549319875,0,none,0.292232953,,1.827377529073905,none,,,-0.3916064180684037,0.0722244693598948
franken,48,1,14,80,3200,12800,1,0,1.6347651429041345,-0.4654467839759318,1.3890731682873323,0.7111387585927338,0,none,0.130725075,,1.555157667562595,none,,4,-0.028531334422571192,2.00664994747928
truth,48,1,15,,,,,0,,,,,0,none,,,,none,,,1.7193950527689428,0
observed,48,1,15,,,,,0,0.9610238596350376,4163336342344337e-32,0.9610238596350376,0,0,none,,,,none,,,1.0760137091674347,27
ideal,48,1,15,80,3200,12800,1,0,0.004653414222542394,0.015291117646620028,0.0015363800620004052,-0.012174083486078038,0,none,,,1.3780716408423435,none,,,1.114026018944823,3.1673349768441796
particle,48,1,15,80,3200,12800,1,0,1.3570611775711776,-0.37558535219356537,1.152277991197401,0.5803685385673419,0,none,0.254819174,,1.587045615979061,none,,,3.4816580234572085,1.5541776121728628
franken,48,1,15,80,3200,12800,1,0,1.375821759706104,-0.47336077231751833,1.1288063299463205,0.7203762020773022,0,none,0.145407551,,1.1820648057908818,none,,4,0.9411352850184629,1.731612466206144
finkel,48,1,2,80,3200,12800,1,226,0.138805618515243,0.08516220974262187,0.05648679973840608,-0.002843390965784941,3,bkf.SampleLog,4.583923923,,1.2687736345790346,bkf.MhSampled,true,,-1.6045089975178801,2.717381146587105
finkel,48,1,3,80,3200,12800,1,207,0.2196248347906879,-0.055009340035741,0.14437156265241552,0.13026261217401333,3,bkf.SampleLog,3.713253617,,1.482683609090501,bkf.MhSampled,true,,-2.5620602266592765,2.1516581610964245
finkel,48,1,4,80,3200,12800,1,216,0.2556188985646515,0.3150142826487131,0.12864076381271825,-0.18803614789677991,3,bkf.SampleLog,3.600974332,,1.5240825360387547,bkf.MhSampled,true,,-1.0647560067294581,1.9107533328311497
finkel,48,1,5,80,3200,12800,1,222,0.31475432706852974,0.17688489466130453,0.19989721374416888,-0.06202778133694364,3,bkf.SampleLog,3.610342052,,1.4694296081947091,bkf.MhSampled,true,,-2.0042083751701387,2.448763882442715
finkel,48,1,6,80,3200,12800,1,225,0.42339385990781864,0.10562950106848969,0.32243541880831916,-0.004671059968990268,3,bkf.SampleLog,3.309906874,,1.801637868092282,bkf.MhSampled,true,,-2.9196162066677056,2.5848825363020724
finkel,48,1,7,80,3200,12800,1,231,0.19666365553856302,0.13001391709549892,0.1053466199476686,-0.03869688150460452,3,bkf.SampleLog,3.324314098,,1.4196874837499303,bkf.MhSampled,true,,-0.839571449278648,3.0921700073651266
finkel,48,1,8,80,3200,12800,1,220,0.17371778758112003,0.08437913935019596,0.09506593903601947,-0.005727290805095431,3,bkf.SampleLog,3.290256843,,1.5843657927191557,bkf.MhSampled,true,,-3.2279860041992015,2.3722564172788463
finkel,48,1,9,80,3200,12800,1,211,0.17559212278345673,0.11532252726270344,0.07673372864116511,-0.01646413312041181,3,bkf.SampleLog,3.780594102,,1.54662108728289,bkf.MhSampled,true,,-2.8518095486188733,1.9868543559493717
finkel,48,1,10,80,3200,12800,1,207,0.1963071010575369,0.1083413346458565,0.11972162261741408,-0.03175585620573368,3,bkf.SampleLog,3.561019896,,1.6030542305635052,bkf.MhSampled,true,,-2.1784763523386586,3.0688156377409075
finkel,48,1,11,80,3200,12800,1,236,0.2013890524111058,0.08227853875912457,0.11954629545387986,-0.0004357818018985993,3,bkf.SampleLog,4.509203246,,1.7199196596754494,bkf.MhSampled,true,,-2.3700239092489985,2.17978982349698
finkel,48,1,12,80,3200,12800,1,235,0.2395031183898981,0.09517866472970093,0.1451908896636961,-0.0008664360034989441,3,bkf.SampleLog,3.964051354,,1.730105447341342,bkf.MhSampled,true,,-2.005814232854869,2.7597851967528526
finkel,48,1,13,80,3200,12800,1,226,0.35807226997789676,0.17038478233370263,0.24902677425285313,-0.061339286608659005,3,bkf.SampleLog,4.514045009,,1.5620355909410528,bkf.MhSampled,true,,-1.6207440826267536,2.5744480753451504
finkel,48,1,14,80,3200,12800,1,228,0.311671764274116,0.13178776701106437,0.2384852137177821,-0.05860121645473046,3,bkf.SampleLog,3.596193209,,1.8719043927491619,bkf.MhSampled,true,,-0.6707201641859997,2.8328915128984855
finkel,48,1,15,80,3200,12800,1,226,0.3155341413184507,0.15250168099607464,0.21597699379825577,-0.052944533475879706,3,bkf.SampleLog,3.241574257,,1.4752553774594448,bkf.MhSampled,true,,0.5606901555271413,1.8807290399145642
finkel,48,1,2,80,3200,12800,1,222,0.17832669321265443,0.11500003445330789,0.07011341311236875,-0.006786754353022189,9,bkf.SampleLog,3.927001317,,1.2315223108302817,bkf.MhSampled,true,,-1.6946289607402918,2.435232107059292
finkel,48,1,3,80,3200,12800,1,230,0.18041312307017826,0.0911693629546286,0.09040882835524536,-0.0011650682396957043,9,bkf.SampleLog,4.4327022,,1.392989811290661,bkf.MhSampled,true,,-2.1533072420768864,2.0727083374052646
finkel,48,1,4,80,3200,12800,1,265,0.3076690438702165,0.21622642328412045,0.16982588346084795,-0.07838326287475193,9,bkf.SampleLog,3.683941993,,1.6406181114170608,bkf.MhSampled,true,,-0.9478707473074612,1.8821506038517284
finkel,48,1,5,80,3200,12800,1,205,0.2274131897405178,0.09199522338779051,0.15040829933282385,-0.01499033298009653,9,bkf.SampleLog,4.191787604,,1.424680464341872,bkf.MhSampled,true,,-2.6305588309701298,2.407364766756743
finkel,48,1,6,80,3200,12800,1,226,0.2722446809474515,0.030066247103636798,0.18606354647405576,0.056114887369758996,9,bkf.SampleLog,4.100932995,,1.706499804171259,bkf.MhSampled,true,,-3.375566240710831,2.396220609685507
finkel,48,1,7,80,3200,12800,1,231,0.17267990461069377,0.04221566276237357,0.0863089820351072,0.044155259813213006,9,bkf.SampleLog,3.317162004,,1.483614091555797,bkf.MhSampled,true,,-1.204721384920804,2.7724778054746624
finkel,48,1,8,80,3200,12800,1,240,0.21142649950428993,0.16499604177092878,0.08903556288152797,-0.04260510514816684,9,bkf.SampleLog,3.816988112,,1.4794688803329787,bkf.MhSampled,true,,-3.029060177060148,1.733443545973305
finkel,48,1,9,80,3200,12800,1,208,0.18575608983465544,0.10444205817379897,0.10756220672228486,-0.026248175061428396,9,bkf.SampleLog,3.727938264,,1.4663131265671634,bkf.MhSampled,true,,-2.263380601693122,2.5603962391255006
finkel,48,1,10,80,3200,12800,1,234,0.25720948838183844,0.11043915811067015,0.16304937297038521,-0.01627904269921688,9,bkf.SampleLog,4.082053478,,1.7368167644547412,bkf.MhSampled,true,,-2.348776169695005,3.255031892457788
finkel,48,1,11,80,3200,12800,1,215,0.40588782404364326,0.20267836145320028,0.2694387438526634,-0.06622928126222043,9,bkf.SampleLog,3.529404984,,1.8355476778958686,bkf.MhSampled,true,,-2.5851337782091974,1.4832749834981893
finkel,48,1,12,80,3200,12800,1,229,0.2697011961753369,0.14729148694391736,0.1739735873423219,-0.051563878110902406,9,bkf.SampleLog,3.487139763,,1.7037260750002403,bkf.MhSampled,true,,-1.9576035693771776,2.2178508018472236
finkel,48,1,13,80,3200,12800,1,219,0.3396839012895825,0.10670374618409731,0.23063600340292306,0.00234415170256215,9,bkf.SampleLog,3.791278998,,1.6285949930821157,bkf.MhSampled,true,,-1.3998289893240314,3.3164885781932147
finkel,48,1,14,80,3200,12800,1,213,0.3232804230888824,0.14376657693137251,0.2235236008214432,-0.04400975466393335,9,bkf.SampleLog,3.728003321,,1.7919266414190098,bkf.MhSampled,true,,-0.6330200507668051,2.145657677301145
finkel,48,1,15,80,3200,12800,1,245,0.30649036559154846,0.11420252844171572,0.18804688299374595,0.004240954156086786,9,bkf.SampleLog,5.117568948,,1.490959686541677,bkf.MhSampled,true,,0.7992249715590135,3.1385795160228316
finkel,48,1,2,80,3200,12800,15,20939,0.3089943156132055,0.08909621870333809,0.16162276489055577,0.05827533201931169,3,bkf.SampleLog,4.297162081,,1.3461362416019234,bkf.MhSampled,true,,-0.9356279003199932,4.044359616702572
