model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar
observed,40,1,9,,,,,0,0.8672582890205285,-13877787807814457e-33,0.8672582890205285,0,0,none,,,,none,,,-1.7198229349758705,27
ideal,40,1,9,100,5000,20000,1,0,0.00420059695669866,-0.009482127293604495,0.0014985366058090895,0.012184187644494065,0,none,,,1.4171764678088299,none,,,-0.36276533617869966,3.167320782421089
particle,40,1,9,100,5000,20000,1,0,1.667969196217598,-0.30813483998416835,1.48164582859388,0.4944582076078861,0,none,0.408024201,,1.6663904134978584,none,,,0.11093442763704073,3.8676464187666197
franken,40,1,9,100,5000,20000,1,0,1.5044251291438382,-0.4693993209147247,1.260469010376641,0.7133554396819219,0,none,0.332942841,,1.2431665916344667,none,,4,-0.25221744013476133,1.7510811820947296
truth,40,1,10,,,,,0,,,,,0,none,,,,none,,,5.0664858909333645,0
observed,40,1,10,,,,,0,1.1015442106434075,0,1.1015442106434075,0,0,none,,,,none,,,2.989280175303501,27
ideal,40,1,10,100,5000,20000,1,0,0.004660457611630321,0.008438993134837064,0.0012343639537005019,-0.005012899476907245,0,none,,,1.8391352024412797,none,,,3.1779820503343212,3.1673313397384546
particle,40,1,10,100,5000,20000,1,0,1.9787191818485068,-0.45423651973080914,1.7297043329211481,0.7032513686581678,0,none,0.743296703,,2.081786781735885,none,,,0.9690080986464734,0.41997899875996236
franken,40,1,10,100,5000,20000,1,0,1.5101756226928373,-0.465810302194314,1.2649351089381033,0.7110508159490482,0,none,0.853981162,,1.8657311446647828,none,,4,2.480418951445497,1.7534970336432711
truth,40,1,11,,,,,0,,,,,0,none,,,,none,,,3.9181963575213508,0
observed,40,1,11,,,,,0,1.019273003727633,0,1.019273003727633,0,0,none,,,,none,,,-0.014357723579407122,27
ideal,40,1,11,100,5000,20000,1,0,0.004339101126007746,0.010980231566055043,0.0014346825727707235,-0.00807581301281802,0,none,,,1.5619681066753834,none,,,1.6483379906162878,3.16733404612231
particle,40,1,11,100,5000,20000,1,0,1.5343348885556516,-0.3653148714116703,1.3334563705784064,0.5661933893889153,0,none,0.834529125,,1.862921813536824,none,,,1.1951022916182723,2.04975415776091
franken,40,1,11,100,5000,20000,1,0,1.4466954545553747,-0.47334457866822865,1.2001909615496869,0.7198490716739169,0,none,0.356007027,,1.3944640258632024,none,,4,1.2344013799576214,1.7766515702216825
truth,40,1,12,,,,,0,,,,,0,none,,,,none,,,0.6943415982536894,0
observed,40,1,12,,,,,0,0.7832831715511263,0,0.7832831715511263,0,0,none,,,,none,,,3.3637226021176647,27
ideal,40,1,12,100,5000,20000,1,0,0.00564977054130055,0.008176888897816342,0.0023211293194726913,-0.004848247675988484,0,none,,,1.726408352577564,none,,,2.2269953342301223,3.1673347406908627
particle,40,1,12,100,5000,20000,1,0,1.8066281926250831,-0.47575545147311993,1.5457762917800424,0.7366073523181607,0,none,0.67634034,,1.8116184643541724,none,,,0.4105048928350148,0.785913179550612
franken,40,1,12,100,5000,20000,1,0,1.2126256243982272,-0.47234702250849414,0.9632232406048968,0.7217494063018243,0,none,0.408013089,,1.441389826748618,none,,4,1.6154023390736874,1.7456339500620142
